Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
8415,3148459,11,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,7,6,5
12696,22514146,6,M,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,6,3,5,5
12135,845540,9,M,C.E. EL RECREO,61447,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,PA,0,20,19,17
8442,21861526,11,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,3,7,0
11697,897446,8,M,I.E. TRIUNFO II,49017,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,14,11,9
15023,23595421,3,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,6,3
9919,21873565,6,F,C.E. LA CEIBA,16705,O,A,MAÑANA,95015,CALAMAR,95,GUAVIARE,PAL,13,6,2,9
8951,21874218,8,F,I.E. SAN ISIDRO I,10271,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,1,8,12,7
3465,22818865,4,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,15,6
11802,23066504,5,M,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,5,8,4
14709,23779452,4,M,I.E. JOSE EUSTACIO RIVERA,19427,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,2,10
12995,3470074,6,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,5,0,5,0
14278,1330618,9,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,5,7,12,5
3305,23052091,6,M,COL. SELVALEGRE,45275,NO,A,COMPLETA,91001,LETICIA,91,AMAZONAS,PA,12,12,17,14
3497,22818975,7,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,9,11,5
987,22861893,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,6,4,7
11952,23076457,6,M,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,4,2,6
7317,2861904,5,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3700,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,10,10,5
6415,22822419,4,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,8,6
16699,21990486,5,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,OFF,3,5,2,5
7417,3133072,7,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,11,11,14,4
14032,21989266,4,M,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,0,0,6,5
17551,23212084,4,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,10,5
6950,2860865,7,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,10,16,14,9
749,22929736,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,2,4,5
2852,22972901,9,M,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,4,11,8
9074,887591,5,F,INSTITUCION EDUCATIVA SANTANDER,16672,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,3,0,13,5
7319,2864469,5,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3700,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,4,7,7
9230,885187,5,F,INSTITUCION EDUCATIVA SANTANDER,16673,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,5,6,6
2651,22892523,5,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19507,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,9,5,6,6
5342,23735199,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,12,5,13,13
10577,23512007,3,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,19,0
15771,1312544,11,F,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,13,6,11,3
6296,22801789,5,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,5,7,6
11028,22339246,9,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,8,12,9
3423,22781901,3,F,I.E. LIBERTADORES,3664,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,14,12
9441,886185,11,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,14,13,13,6
11392,21861122,10,M,I.E. EL CRISTAL,42679,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,11,10,8,4
259,22927656,6,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,7,6
1074,22884835,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,3,5,4,7
10396,6417914,6,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,17,12
13910,1295792,7,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,4,9,3,7
1139,22886367,11,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,2,7,2
6895,2859630,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,1,2,3
12960,3467726,4,F,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,0,8,16
11932,23075833,7,M,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,12,4,7
11975,23329877,8,M,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,12,10,9,8
2395,23482807,3,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,4,12
16074,2197927,9,F,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,13,0
14538,21999836,6,M,I.E. INTERNADO CADANAPAY,13070,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,0,5,6
11214,845270,10,F,I.E. LA LIBERTAD,36068,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,9,3,7,6
4191,22817764,4,M,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,3,5
3258,23106379,6,M,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,3,6,7
9774,21884871,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,10,11,6
17540,23211695,5,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,4,8,8,9
2335,22891114,4,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,7,12
13560,22584709,8,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45205,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,0,9,6,8
10642,3136746,4,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29766,O,A,UNICA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,19,12
4431,23526094,3,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,4
461,22966169,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,7,9
10272,23584740,7,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,10,7
3261,23256769,7,M,COLEGIO CRISTO REY MINUTO DE DIOS,38726,NO,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,13,11,14,8
8000,23214344,6,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,3,0,8,7
2911,23525194,3,F,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,19,9
17343,23885603,11,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,12,10,9,9
1372,22892204,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,9,10,7
11883,23070418,11,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,17,0,10,9
12934,23873481,5,F,I.E.D. DE SAN JAVIER,32323,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,7,3,8,5
7906,22420401,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,OFF,0,3,10,6
15821,1313553,11,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,8,5,7,9
2160,22891464,6,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,3,9,3
10540,23075559,4,F,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,18,0
7493,3144708,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,8,9,10,7
6180,22823172,9,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,3,7,2,5
5000,22785286,6,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,9,6,5,13
4137,23594432,7,M,I.E. ANDRES BELLO,3694,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,5,8,5
4379,22828938,4,F,I.E.  LUIS CARLOS GALAN SARMIENTO,10166,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,3,10
6205,22825344,10,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,2,5,7,5
12858,23521923,3,M,I.E.I. JOSE EUSTASIO RIVERA,13010,O,A,MAÑANA,97001,MITÚ,97,VAUPES,ON,0,0,8,9
10533,23024071,4,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,13,11
6826,2857084,6,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,2,6,8,6
8338,3141995,10,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,13,5,7,1
7370,2847912,6,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,0,4,6
8070,23569149,3,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,18,12
12133,845537,6,F,C.E. EL RECREO,61447,O,A,UNICA,95025,EL RETORNO,95,GUAVIARE,PA,20,20,18,16
6629,2854627,4,M,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3698,O,A,TARDE,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,11,11
7451,3139430,11,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,14,7,9,4
8392,3147167,10,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,5,7,0
11639,21875017,6,M,I.E. LAS ACACIAS,49012,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,6,5,14,15
15517,1289204,5,M,I.E. INTERNADO FRANCISCO DE PAULA SANTANDER,19479,O,A,COMPLETA,99524,LA PRIMAVERA,99,VICHADA,OFF,5,4,6,3
5491,22782392,4,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,0,0,4,4
13998,1297195,10,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,4,6,6,1
746,22929733,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,2,5,5
5492,22782393,5,F,I.E. FRANCISCO MIRANDA,29705,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,10,4,8,7
2132,22890878,8,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,12,15,12,8
9896,23835458,7,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,11,0,10,7
4720,22818383,10,F,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,5,10,7,6
5071,23256990,6,M,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,4,4,8
8571,22421386,5,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,15,3,7,3
9293,884186,6,M,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,6,5,9,7
15291,23900130,8,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,7,9,12,5
6275,22322930,6,F,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,6,3,3,5
10254,23214342,6,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,10,11
12358,22585076,8,F,I.E.D. DE CARURU,6580,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,5,7,6,7
6053,23268344,3,M,C.E. CHATARES,29763,O,A,MAÑANA,94343,BARRANCO MINAS,94,GUAINIA,PA,0,0,10,7
17484,23213998,6,M,I.E. ANTONIA SANTOS,52025,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,6,2,9,6
2369,23361099,3,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,12,9
9448,886207,9,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,3,16,10
6253,23760506,8,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,7,6,7,5
8677,23458793,3,M,CAÑO BLANCO II,3716,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,0,9,5
6232,23646490,10,F,I.E. LA PRIMAVERA,48957,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,3,6,4,3
16896,22001426,7,M,I.E. INTERNADO SANTA TERESITA DEL TUPARRO,51936,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,5,6,7,4
4056,23266144,8,F,I.E. LIBERTADORES,3665,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,6,10,8,8
4845,23329330,10,M,I.E. CUSTODIO GARCIA ROVIRA,29697,O,A,UNICA,94001,INÍRIDA,94,GUAINIA,PA,9,5,8,5
1083,22884895,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,10,9,10
8511,22416975,7,M,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,10,4,12,7
16022,1327374,11,M,I.E. INTERNADO SAN BARTOLOME,38674,O,A,UNICA,99624,SANTA ROSALÍA,99,VICHADA,PA,15,0,9,7
11212,845267,10,F,I.E. LA LIBERTAD,36068,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,8,7,9,3
2796,22929352,4,M,I.E FRANCISCO JOSE DE CALDAS,19515,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,0,14,4
9503,886914,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,7,2,6,9
12658,22514018,8,F,I.E.I. JOSE EUSTASIO RIVERA,13009,O,A,MAÑANA,97001,MITÚ,97,VAUPES,OFF,9,3,7,5
16591,1291211,8,M,I.E. SAGRADO CORAZON DE JESUS,45269,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,13,0
4100,22781438,9,F,I.E. ANDRES BELLO,3694,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,3,8,4,7
10802,2844092,10,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,5,5,4
7679,22416394,11,M,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,14,9,8,5
6308,22803909,5,M,I.E. LA PRIMAVERA,48958,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,7,3,4,6
998,22861941,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,8,11,8,3
7584,22414954,10,F,I.E. CONCENTRACIÓN DESARROLLO RURAL,3701,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,9,10,7,5
10823,2847922,7,M,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,0,7,7,9
255,22927519,8,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,9,7,0
17575,23213995,4,F,I.E. ANTONIA SANTOS,52027,O,A,MAÑANA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,17,6
9016,23505279,3,F,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,15,13
10247,21886051,7,M,I.E. LATORRE GOMEZ,23193,O,A,MAÑANA,95025,EL RETORNO,95,GUAVIARE,PA,0,0,12,10
6760,2854666,9,F,INSTITUCION EDUCATIVA ALFONSO LOPEZ PUMAREJO,3699,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,4,6,9,9
10363,6417128,5,M,I.E. SAN JOSÉ OBRERO,23276,NO,A,COMPLETA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,4,6,9,8
11013,22338898,6,F,INST. EDUCATIVA JOSE CELESTINO MUTIS,29767,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,PA,5,8,9,0
17880,22000750,4,F,C.E. INTERNADO LA LIBERTAD,67047,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,0,0,5,4
9894,23820385,6,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,2,9,9
13944,1296552,6,F,I.E. SOLMERIDA BUILES,13029,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,OFF,7,11,15,8
15144,23598472,5,F,I.E. INTERNADO EDUARDO CARRANZA,19432,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,OFF,6,7,8,3
9024,23708344,4,F,INSTITUCION EDUCATIVA SANTANDER,16671,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,20,18
487,22966863,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,14,4
8279,3138224,4,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,8,9
2128,22890872,6,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19505,O,A,TARDE,91001,LETICIA,91,AMAZONAS,PA,0,9,14,7
17333,23885592,10,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,4,6,6,0
13317,3483370,8,M,I.E. ESCUELA NORMAL SUPERIOR MARIA REINA,45203,O,A,MAÑANA,97001,MITÚ,97,VAUPES,PA,3,8,5,5
17764,21993311,4,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,8,4
15767,1312247,11,M,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,7,9,6,1
8317,3139544,6,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,9,4,10,2
17013,1296375,8,M,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,52000,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,10,9,10,7
5097,23259704,7,F,I.E. CUSTODIO GARCIA ROVIRA,29700,O,A,MAÑANA,94001,INÍRIDA,94,GUAINIA,PA,8,10,4,5
13774,22205712,5,F,C.E. EL TROMPILLO,6640,O,A,MAÑANA,99524,LA PRIMAVERA,99,VICHADA,PA,5,7,7,2
11825,23066805,7,F,COLEGIO  ADVENTISTA,49075,NO,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,7,11,6
17777,23581426,5,F,I.E. NORMAL SUPERIOR FEDERICO LLERAS ACOSTA,63407,O,A,COMPLETA,99001,PUERTO CARREÑO,99,VICHADA,PA,0,0,2,2
15928,23541269,3,F,INSTITUCION EDUCATIVA INTERNADO AVELINO ALVAREZ TORRES,38553,O,A,UNICA,99773,CUMARIBO,99,VICHADA,PA,0,0,8,5
9416,885846,10,F,INSTITUCION EDUCATIVA SANTANDER,16674,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,0,0,4,4
8581,22763906,6,F,I.E. MANUELA BELTRAN,3708,O,A,MAÑANA,95001,SAN JOSÉ DEL GUAVIARE,95,GUAVIARE,ON,5,3,7,3
14432,23626286,4,M,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,0,4,3
2977,22927308,7,M,I.E. INDIGENA SAN JUAN BOSCO,32398,O,A,UNICA,91001,LETICIA,91,AMAZONAS,PA,8,8,14,7
14472,23792628,8,F,I.E. INTERNADO CAMILO TORRES,13044,O,A,MAÑANA,99624,SANTA ROSALÍA,99,VICHADA,PA,0,10,12,9
15667,1293034,10,M,I.E. INTERNADO SILVINO CARO HEREDIA,32369,O,A,MAÑANA,99773,CUMARIBO,99,VICHADA,PA,12,18,8,6
2310,22863709,5,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19506,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,7,8,6
