Unnamed: 0,ESTU_CONSECUTIVO,ESTU_GRADO,ESTU_GENERO,COLE_NOM_ESTABLECIMIENTO,COLE_COD_ICFES,COLE_NATURALEZA,COLE_CALENDARIO,COLE_JORNADA,COLE_COD_MCPIO,COLE_NOM_MCPIO,COLE_COD_DPTO,COLE_NOM_DPTO,EXA_MODALIDAD,EXA_N_RTAS_CORR_CN,EXA_N_RTAS_CORR_CC,EXA_N_RTAS_CORR_LC,EXA_N_RTAS_CORR_MT
550,22996387,7,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,7,10,1
552,23263102,6,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,2,6,5
556,23287846,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,16,15
563,23332556,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,5
567,23348604,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,8
568,23353396,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,5
571,23361045,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,6
580,23482938,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,5
581,23483581,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,7
582,23483583,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,15,13
583,23484404,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,7
585,23485870,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,7
586,23488278,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,9
591,23516949,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,3
592,23517436,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,10
594,23517869,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,13,6
598,23553042,3,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,5
604,23604349,4,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,12,10
607,23605902,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,16,12
608,23615467,5,F,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,11,2
613,23869348,5,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,10,7
621,23911768,3,M,I.E. INTERNADO SAN FRANCISCO DE LORETOYACO,13116,O,A,COMPLETA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,11
623,22924548,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,2,7,6
625,22924647,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,13,4
626,22924648,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,5,7
630,22924946,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,4,7
639,22924955,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,3,5
640,22924956,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,4,9
641,22924957,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,1,4,7,2
642,22924958,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,3,4,6
643,22925047,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,7,4
645,22925049,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,4
655,22926146,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,0
656,22926147,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,4,5,3
657,22926148,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,0,8,7
661,22926249,8,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,12,6,5,6
669,22926258,8,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,7,5,5
670,22926574,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,0
671,22926575,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,2,4
672,22926576,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,7
674,22926687,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,2,3,5,7
677,22926789,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,0
678,22926790,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,9,5
680,22926792,3,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,7
681,22926793,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,0
682,22926794,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,3,5,8
685,22927597,7,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,6,2
690,22927603,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,2,8,4
691,22927892,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,8
697,22928018,8,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,8,7,6
698,22928095,8,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,9,8,6,4
699,22928096,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,3
701,22928099,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,6,7,4
702,22928100,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,2,0
704,22928102,6,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,7,4
707,22928105,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,4,8,3
709,22928107,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,7,8,7
710,22928108,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,0
711,22928769,9,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,8,11,4
715,22929212,9,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,6,7,7
720,22929218,7,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,11,6,6,7
730,22929355,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,7,13,6
732,22929358,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,8,4
739,22929441,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,4
740,22929442,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,5
741,22929444,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,5,2
780,22930935,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,0
781,22930936,6,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,2,5,7
782,22930937,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,8,9,5
783,22930940,6,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,12,5,9
784,22930941,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,6,4,6
788,22930945,6,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,7,7,2
791,22931214,6,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,5,6,6
793,22967508,9,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,4,8,4
794,22967509,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,7,10,6
797,22967513,8,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,7,3,6
798,22967514,7,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,4,5,5
805,22967522,6,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,6,8,5
807,22968166,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,4,4,4
816,22969658,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,7,11,5
818,22970306,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,3,8,8,5
820,22970308,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,8,3,7
828,22974207,7,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,11,3,12,6
830,22974209,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,6,10,16,5
836,22974244,9,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,6,5,6
837,22974245,8,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,5,9,8,5
838,22974825,7,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,5,8,6
841,22974864,9,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,8,6,7,6
844,22974869,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,0
859,23485064,3,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,1,0
860,23485919,3,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,3
865,23510262,3,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,4
867,23527068,3,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,2,3
868,23527140,3,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,6
869,23531129,3,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,3,5
871,23580449,4,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,6,2
873,23618727,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,2,0
874,23619031,5,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,4,5,9,7
881,23858721,5,M,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,7,5,5,8
883,23885278,4,F,I.E. COLEGIO TECNICO AGROPECUARIO JOSE CELESTINO MUTIS,13123,O,A,MAÑANA,91540,PUERTO NARIÑO,91,AMAZONAS,PA,0,0,8,2
888,21990789,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,5,8,8,2
890,21995364,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,8,6,6,3
896,22857774,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,18,7,9,7
901,22857780,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,4,2,3
905,22857786,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,10,5,3
906,22857787,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,1,7,11,2
908,22857842,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,16,12,8,6
911,22857848,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,9,13,7
913,22857853,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,15,13,14,12
919,22858284,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,8,5,6,5
924,22858292,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,9,7,3
927,22858673,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,7,7,8
931,22858759,11,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,15,13,9,7
933,22859801,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,8,8,11,7
936,22859804,8,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,10,14,7
937,22859805,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,12,16,11
943,22859818,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,3,8,9,5
947,22860226,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,5,13,8
949,22860231,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,5,0,9,7
961,22860709,11,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,13,11,8,6
963,22860712,11,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,8,11,9,0
966,22860715,11,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,9,5,5,7
969,22860718,11,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,15,0,7,6
970,22861139,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,15,9,8,6
971,22861140,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,6,0,13,5
974,22861470,11,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,13,13,8,7
980,22861481,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,0,11,10,8
985,22861890,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,6,8,3
989,22861895,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,0,9,5
991,22861898,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,13,4,8,6
1002,22862281,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,9,8,5
1004,22862283,11,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,0,6,2
1005,22862284,10,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,1,3,4
1006,22862285,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,7,5,10,7
1007,22862286,10,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,12,14,11,7
1008,22862287,9,F,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,14,16,16,0
1009,22862288,11,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,10,15,7,10
1010,22862289,9,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,11,5,7,6
1013,22862294,8,M,I.E. ESCUELA NORMAL SUPERIOR MARCELIANO EDUARDO CANYES SANTACANA,19502,O,A,MAÑANA,91001,LETICIA,91,AMAZONAS,PA,4,0,4,0
